"","id","party","instrument","time","value","type"
"34",1,"BANKS","TOTAL","2015-Q2",32400,1
"77",3,"NON-BANKS","TOTAL","2015-Q2",10370,3
"152",4,"NON-FINANCIAL COMPANIES","TOTAL","2015-Q2",180,3
"227",2,"GOVERNMENT","TOTAL","2015-Q2",5153,3
"302",6,"HOUSEHOLDS","TOTAL","2015-Q2",22069,3
"345",7,"BONDS","TOTAL","2015-Q2",1000,2
"388",8,"EQUITIES","TOTAL","2015-Q2",1000,2
"431",11,"LOANS","TOTAL","2015-Q2",1000,2
"506",12,"NET INVESTMENTS","TOTAL","2015-Q2",30245,4
"549",14,"IF SHARES","TOTAL","2015-Q2",1000,2
"561",0,"ECB","TOTAL","2015-Q2",301,1
