"","id","party","instrument","time","value","type"
"41",1,"BANKS","TOTAL","2017-Q1",35490,1
"84",3,"NON-BANKS","TOTAL","2017-Q1",11691,3
"159",4,"NON-FINANCIAL COMPANIES","TOTAL","2017-Q1",283,3
"234",2,"GOVERNMENT","TOTAL","2017-Q1",5230,3
"309",6,"HOUSEHOLDS","TOTAL","2017-Q1",23268,3
"352",7,"BONDS","TOTAL","2017-Q1",1000,2
"395",8,"EQUITIES","TOTAL","2017-Q1",1000,2
"438",11,"LOANS","TOTAL","2017-Q1",1000,2
"513",12,"NET INVESTMENTS","TOTAL","2017-Q1",32302,4
"556",14,"IF SHARES","TOTAL","2017-Q1",1000,2
"568",0,"ECB","TOTAL","2017-Q1",1771,1
