"","id","party","instrument","time","value","type"
"13",1,"BANKS","TOTAL","2016-Q1",32997,1
"32",3,"NON-BANKS","TOTAL","2016-Q1",10320,3
"107",4,"NON-FINANCIAL COMPANIES","TOTAL","2016-Q1",182,3
"182",2,"GOVERNMENT","TOTAL","2016-Q1",5151,3
"257",6,"HOUSEHOLDS","TOTAL","2016-Q1",22353,3
"276",7,"BONDS","TOTAL","2016-Q1",1000,2
"295",8,"EQUITIES","TOTAL","2016-Q1",1000,2
"314",11,"LOANS","TOTAL","2016-Q1",1000,2
"389",12,"NET INVESTMENTS","TOTAL","2016-Q1",30889,4
"408",14,"IF SHARES","TOTAL","2016-Q1",1000,2
"420",0,"ECB","TOTAL","2016-Q1",832,1
