"","id","party","instrument","time","value","type"
"29",1,"BANKS","TOTAL","2014-Q1",31660,1
"72",3,"NON-BANKS","TOTAL","2014-Q1",8328,3
"147",4,"NON-FINANCIAL COMPANIES","TOTAL","2014-Q1",9,3
"222",2,"GOVERNMENT","TOTAL","2014-Q1",4933,3
"297",6,"HOUSEHOLDS","TOTAL","2014-Q1",20821,3
"340",7,"BONDS","TOTAL","2014-Q1",1000,2
"383",8,"EQUITIES","TOTAL","2014-Q1",1000,2
"426",11,"LOANS","TOTAL","2014-Q1",1000,2
"501",12,"NET INVESTMENTS","TOTAL","2014-Q1",29503,4
"544",14,"IF SHARES","TOTAL","2014-Q1",1000,2
