"","id","party","instrument","time","value","type"
"26",1,"BANKS","TOTAL","2013-Q2",33088,1
"69",3,"NON-BANKS","TOTAL","2013-Q2",7593,3
"144",4,"NON-FINANCIAL COMPANIES","TOTAL","2013-Q2",20,3
"219",2,"GOVERNMENT","TOTAL","2013-Q2",4809,3
"294",6,"HOUSEHOLDS","TOTAL","2013-Q2",20005,3
"337",7,"BONDS","TOTAL","2013-Q2",1000,2
"380",8,"EQUITIES","TOTAL","2013-Q2",1000,2
"423",11,"LOANS","TOTAL","2013-Q2",1000,2
"498",12,"NET INVESTMENTS","TOTAL","2013-Q2",29658,4
"541",14,"IF SHARES","TOTAL","2013-Q2",1000,2
