"","id","party","instrument","time","value","type"
"40",1,"BANKS","TOTAL","2016-Q4",34156,1
"83",3,"NON-BANKS","TOTAL","2016-Q4",11122,3
"158",4,"NON-FINANCIAL COMPANIES","TOTAL","2016-Q4",304,3
"233",2,"GOVERNMENT","TOTAL","2016-Q4",5143,3
"308",6,"HOUSEHOLDS","TOTAL","2016-Q4",23042,3
"351",7,"BONDS","TOTAL","2016-Q4",1000,2
"394",8,"EQUITIES","TOTAL","2016-Q4",1000,2
"437",11,"LOANS","TOTAL","2016-Q4",1000,2
"512",12,"NET INVESTMENTS","TOTAL","2016-Q4",32007,4
"555",14,"IF SHARES","TOTAL","2016-Q4",1000,2
"567",0,"ECB","TOTAL","2016-Q4",1532,1
