"","id","party","instrument","time","value","type"
"30",1,"BANKS","TOTAL","2014-Q2",31512,1
"73",3,"NON-BANKS","TOTAL","2014-Q2",8717,3
"148",4,"NON-FINANCIAL COMPANIES","TOTAL","2014-Q2",131,3
"223",2,"GOVERNMENT","TOTAL","2014-Q2",5106,3
"298",6,"HOUSEHOLDS","TOTAL","2014-Q2",21141,3
"341",7,"BONDS","TOTAL","2014-Q2",1000,2
"384",8,"EQUITIES","TOTAL","2014-Q2",1000,2
"427",11,"LOANS","TOTAL","2014-Q2",1000,2
"502",12,"NET INVESTMENTS","TOTAL","2014-Q2",29804,4
"545",14,"IF SHARES","TOTAL","2014-Q2",1000,2
