"","id","party","instrument","time","value","type"
"36",1,"BANKS","TOTAL","2015-Q4",32554,1
"79",3,"NON-BANKS","TOTAL","2015-Q4",10384,3
"154",4,"NON-FINANCIAL COMPANIES","TOTAL","2015-Q4",278,3
"229",2,"GOVERNMENT","TOTAL","2015-Q4",5077,3
"304",6,"HOUSEHOLDS","TOTAL","2015-Q4",22303,3
"347",7,"BONDS","TOTAL","2015-Q4",1000,2
"390",8,"EQUITIES","TOTAL","2015-Q4",1000,2
"433",11,"LOANS","TOTAL","2015-Q4",1000,2
"508",12,"NET INVESTMENTS","TOTAL","2015-Q4",30639,4
"551",14,"IF SHARES","TOTAL","2015-Q4",1000,2
"563",0,"ECB","TOTAL","2015-Q4",649,1
