"","id","party","instrument","time","value","type"
"38",1,"BANKS","TOTAL","2016-Q2",33867,1
"81",3,"NON-BANKS","TOTAL","2016-Q2",10619,3
"156",4,"NON-FINANCIAL COMPANIES","TOTAL","2016-Q2",202,3
"231",2,"GOVERNMENT","TOTAL","2016-Q2",5223,3
"306",6,"HOUSEHOLDS","TOTAL","2016-Q2",22474,3
"349",7,"BONDS","TOTAL","2016-Q2",1000,2
"392",8,"EQUITIES","TOTAL","2016-Q2",1000,2
"435",11,"LOANS","TOTAL","2016-Q2",1000,2
"510",12,"NET INVESTMENTS","TOTAL","2016-Q2",31358,4
"553",14,"IF SHARES","TOTAL","2016-Q2",1000,2
"565",0,"ECB","TOTAL","2016-Q2",1084,1
