"","id","party","instrument","time","value","type"
"32",1,"BANKS","TOTAL","2014-Q4",31603,1
"75",3,"NON-BANKS","TOTAL","2014-Q4",9307,3
"150",4,"NON-FINANCIAL COMPANIES","TOTAL","2014-Q4",262,3
"225",2,"GOVERNMENT","TOTAL","2014-Q4",5075,3
"300",6,"HOUSEHOLDS","TOTAL","2014-Q4",21465,3
"343",7,"BONDS","TOTAL","2014-Q4",1000,2
"386",8,"EQUITIES","TOTAL","2014-Q4",1000,2
"429",11,"LOANS","TOTAL","2014-Q4",1000,2
"504",12,"NET INVESTMENTS","TOTAL","2014-Q4",29874,4
"547",14,"IF SHARES","TOTAL","2014-Q4",1000,2
"559",0,"ECB","TOTAL","2014-Q4",31,1
