"","id","party","instrument","time","value","type"
"27",1,"BANKS","TOTAL","2013-Q3",32502,1
"70",3,"NON-BANKS","TOTAL","2013-Q3",7777,3
"145",4,"NON-FINANCIAL COMPANIES","TOTAL","2013-Q3",104,3
"220",2,"GOVERNMENT","TOTAL","2013-Q3",4724,3
"295",6,"HOUSEHOLDS","TOTAL","2013-Q3",20194,3
"338",7,"BONDS","TOTAL","2013-Q3",1000,2
"381",8,"EQUITIES","TOTAL","2013-Q3",1000,2
"424",11,"LOANS","TOTAL","2013-Q3",1000,2
"499",12,"NET INVESTMENTS","TOTAL","2013-Q3",29850,4
"542",14,"IF SHARES","TOTAL","2013-Q3",1000,2
