"","id","party","instrument","time","value","type"
"39",1,"BANKS","TOTAL","2016-Q3",34091,1
"82",3,"NON-BANKS","TOTAL","2016-Q3",10953,3
"157",4,"NON-FINANCIAL COMPANIES","TOTAL","2016-Q3",124,3
"232",2,"GOVERNMENT","TOTAL","2016-Q3",5162,3
"307",6,"HOUSEHOLDS","TOTAL","2016-Q3",22722,3
"350",7,"BONDS","TOTAL","2016-Q3",1000,2
"393",8,"EQUITIES","TOTAL","2016-Q3",1000,2
"436",11,"LOANS","TOTAL","2016-Q3",1000,2
"511",12,"NET INVESTMENTS","TOTAL","2016-Q3",31873,4
"554",14,"IF SHARES","TOTAL","2016-Q3",1000,2
"566",0,"ECB","TOTAL","2016-Q3",1305,1
