"","id","party","instrument","time","value","type"
"11",1,"BANKS","TOTAL","2015-Q3",32471,1
"30",3,"NON-BANKS","TOTAL","2015-Q3",10070,3
"105",4,"NON-FINANCIAL COMPANIES","TOTAL","2015-Q3",213,3
"180",2,"GOVERNMENT","TOTAL","2015-Q3",5117,3
"255",6,"HOUSEHOLDS","TOTAL","2015-Q3",21891,3
"274",7,"BONDS","TOTAL","2015-Q3",1000,2
"293",8,"EQUITIES","TOTAL","2015-Q3",1000,2
"312",11,"LOANS","TOTAL","2015-Q3",1000,2
"387",12,"NET INVESTMENTS","TOTAL","2015-Q3",30638,4
"406",14,"IF SHARES","TOTAL","2015-Q3",1000,2
"418",0,"ECB","TOTAL","2015-Q3",475,1
