"","id","party","instrument","time","value","type"
"31",1,"BANKS","TOTAL","2014-Q3",31650,1
"74",3,"NON-BANKS","TOTAL","2014-Q3",9169,3
"149",4,"NON-FINANCIAL COMPANIES","TOTAL","2014-Q3",95,3
"224",2,"GOVERNMENT","TOTAL","2014-Q3",5026,3
"299",6,"HOUSEHOLDS","TOTAL","2014-Q3",21274,3
"342",7,"BONDS","TOTAL","2014-Q3",1000,2
"385",8,"EQUITIES","TOTAL","2014-Q3",1000,2
"428",11,"LOANS","TOTAL","2014-Q3",1000,2
"503",12,"NET INVESTMENTS","TOTAL","2014-Q3",30092,4
"546",14,"IF SHARES","TOTAL","2014-Q3",1000,2
