"","id","party","instrument","time","value","type"
"25",1,"BANKS","TOTAL","2013-Q1",33774,1
"68",3,"NON-BANKS","TOTAL","2013-Q1",7610,3
"143",4,"NON-FINANCIAL COMPANIES","TOTAL","2013-Q1",70,3
"218",2,"GOVERNMENT","TOTAL","2013-Q1",4738,3
"293",6,"HOUSEHOLDS","TOTAL","2013-Q1",19938,3
"336",7,"BONDS","TOTAL","2013-Q1",1000,2
"379",8,"EQUITIES","TOTAL","2013-Q1",1000,2
"422",11,"LOANS","TOTAL","2013-Q1",1000,2
"497",12,"NET INVESTMENTS","TOTAL","2013-Q1",29553,4
"540",14,"IF SHARES","TOTAL","2013-Q1",1000,2
