"","id","party","instrument","time","value","type"
"4",1,"BANKS","TOTAL","2013-Q4",31699,1
"23",3,"NON-BANKS","TOTAL","2013-Q4",7942,3
"98",4,"NON-FINANCIAL COMPANIES","TOTAL","2013-Q4",122,3
"173",2,"GOVERNMENT","TOTAL","2013-Q4",4823,3
"248",6,"HOUSEHOLDS","TOTAL","2013-Q4",20513,3
"267",7,"BONDS","TOTAL","2013-Q4",1000,2
"286",8,"EQUITIES","TOTAL","2013-Q4",1000,2
"305",11,"LOANS","TOTAL","2013-Q4",1000,2
"380",12,"NET INVESTMENTS","TOTAL","2013-Q4",29603,4
"399",14,"IF SHARES","TOTAL","2013-Q4",1000,2
