"","from","to","time","flow","type"
"4",0,7,"2015-Q3",175,1
"21",1,7,"2015-Q3",131,1
"40",1,8,"2015-Q3",-5,1
"59",1,11,"2015-Q3",-77,1
"78",1,14,"2015-Q3",0,1
"97",2,7,"2015-Q3",-5,1
"116",2,12,"2015-Q3",0,1
"135",3,7,"2015-Q3",11,1
"154",3,8,"2015-Q3",294,1
"173",3,11,"2015-Q3",141,1
"192",3,14,"2015-Q3",43,1
"211",4,7,"2015-Q3",-8,1
"230",4,8,"2015-Q3",80,1
"249",4,12,"2015-Q3",27,1
"268",4,14,"2015-Q3",11,1
"287",6,7,"2015-Q3",-32,1
"306",6,8,"2015-Q3",21,1
"325",6,12,"2015-Q3",18,1
"344",6,14,"2015-Q3",17,1
"363",7,1,"2015-Q3",-78,2
"382",7,2,"2015-Q3",-1,2
"401",7,3,"2015-Q3",35,2
"420",7,4,"2015-Q3",10,2
"439",8,1,"2015-Q3",5,2
"458",8,3,"2015-Q3",311,2
"477",8,4,"2015-Q3",72,2
"496",11,2,"2015-Q3",12,2
"515",11,3,"2015-Q3",6,2
"534",11,4,"2015-Q3",91,2
"553",11,6,"2015-Q3",30,2
"572",14,1,"2015-Q3",28,2
"591",14,3,"2015-Q3",64,2
