"","from","to","time","flow","type"
"37",1,7,"2013-Q3",-135,1
"80",1,8,"2013-Q3",4,1
"123",1,11,"2013-Q3",-101,1
"166",1,14,"2013-Q3",8,1
"209",2,7,"2013-Q3",-6,1
"252",2,12,"2013-Q3",1,1
"295",3,7,"2013-Q3",-80,1
"338",3,8,"2013-Q3",169,1
"381",3,11,"2013-Q3",-188,1
"424",3,14,"2013-Q3",73,1
"467",4,7,"2013-Q3",0,1
"510",4,8,"2013-Q3",14,1
"553",4,12,"2013-Q3",18,1
"596",4,14,"2013-Q3",3,1
"639",6,7,"2013-Q3",-26,1
"682",6,8,"2013-Q3",-5,1
"725",6,12,"2013-Q3",23,1
"768",6,14,"2013-Q3",2,1
"811",7,1,"2013-Q3",-100,2
"854",7,2,"2013-Q3",-35,2
"897",7,3,"2013-Q3",-115,2
"940",7,4,"2013-Q3",30,2
"983",8,1,"2013-Q3",-28,2
"1026",8,3,"2013-Q3",74,2
"1069",8,4,"2013-Q3",61,2
"1112",11,2,"2013-Q3",-4,2
"1155",11,3,"2013-Q3",-97,2
"1198",11,4,"2013-Q3",-57,2
"1241",11,6,"2013-Q3",4,2
"1284",14,1,"2013-Q3",-7,2
"1327",14,3,"2013-Q3",94,2
