"","from","to","time","flow","type"
"35",1,7,"2013-Q1",32,1
"78",1,8,"2013-Q1",15,1
"121",1,11,"2013-Q1",27,1
"164",1,14,"2013-Q1",-5,1
"207",2,7,"2013-Q1",-10,1
"250",2,12,"2013-Q1",-7,1
"293",3,7,"2013-Q1",216,1
"336",3,8,"2013-Q1",141,1
"379",3,11,"2013-Q1",17,1
"422",3,14,"2013-Q1",86,1
"465",4,7,"2013-Q1",-8,1
"508",4,8,"2013-Q1",69,1
"551",4,12,"2013-Q1",9,1
"594",4,14,"2013-Q1",3,1
"637",6,7,"2013-Q1",-79,1
"680",6,8,"2013-Q1",23,1
"723",6,12,"2013-Q1",9,1
"766",6,14,"2013-Q1",21,1
"809",7,1,"2013-Q1",-100,2
"852",7,2,"2013-Q1",186,2
"895",7,3,"2013-Q1",-100,2
"938",7,4,"2013-Q1",28,2
"981",8,1,"2013-Q1",20,2
"1024",8,3,"2013-Q1",87,2
"1067",8,4,"2013-Q1",83,2
"1110",11,2,"2013-Q1",-21,2
"1153",11,3,"2013-Q1",63,2
"1196",11,4,"2013-Q1",11,2
"1239",11,6,"2013-Q1",-30,2
"1282",14,1,"2013-Q1",-2,2
"1325",14,3,"2013-Q1",161,2
