"","from","to","time","flow","type"
"10",0,7,"2017-Q1",245,1
"27",1,7,"2017-Q1",253,1
"46",1,8,"2017-Q1",13,1
"65",1,11,"2017-Q1",186,1
"84",1,14,"2017-Q1",6,1
"103",2,7,"2017-Q1",-11,1
"122",2,12,"2017-Q1",-10,1
"141",3,7,"2017-Q1",117,1
"160",3,8,"2017-Q1",165,1
"179",3,11,"2017-Q1",2,1
"198",3,14,"2017-Q1",109,1
"217",4,7,"2017-Q1",15,1
"236",4,8,"2017-Q1",40,1
"255",4,12,"2017-Q1",42,1
"274",4,14,"2017-Q1",22,1
"293",6,7,"2017-Q1",-17,1
"312",6,8,"2017-Q1",-20,1
"331",6,12,"2017-Q1",21,1
"350",6,14,"2017-Q1",33,1
"369",7,1,"2017-Q1",14,2
"388",7,2,"2017-Q1",126,2
"407",7,3,"2017-Q1",18,2
"426",7,4,"2017-Q1",34,2
"445",8,1,"2017-Q1",27,2
"464",8,3,"2017-Q1",14,2
"483",8,4,"2017-Q1",89,2
"502",11,2,"2017-Q1",-10,2
"521",11,3,"2017-Q1",157,2
"540",11,4,"2017-Q1",152,2
"559",11,6,"2017-Q1",29,2
"578",14,1,"2017-Q1",48,2
"597",14,3,"2017-Q1",201,2
