"","from","to","time","flow","type"
"7",0,7,"2016-Q2",255,1
"48",1,7,"2016-Q2",236,1
"91",1,8,"2016-Q2",24,1
"134",1,11,"2016-Q2",59,1
"177",1,14,"2016-Q2",4,1
"220",2,7,"2016-Q2",-16,1
"263",2,12,"2016-Q2",-4,1
"306",3,7,"2016-Q2",353,1
"349",3,8,"2016-Q2",33,1
"392",3,11,"2016-Q2",167,1
"435",3,14,"2016-Q2",67,1
"478",4,7,"2016-Q2",1,1
"521",4,8,"2016-Q2",44,1
"564",4,12,"2016-Q2",62,1
"607",4,14,"2016-Q2",-6,1
"650",6,7,"2016-Q2",-16,1
"693",6,8,"2016-Q2",-7,1
"736",6,12,"2016-Q2",29,1
"779",6,14,"2016-Q2",35,1
"822",7,1,"2016-Q2",7,2
"865",7,2,"2016-Q2",60,2
"908",7,3,"2016-Q2",54,2
"951",7,4,"2016-Q2",13,2
"994",8,1,"2016-Q2",-18,2
"1037",8,3,"2016-Q2",-11,2
"1080",8,4,"2016-Q2",46,2
"1123",11,2,"2016-Q2",10,2
"1166",11,3,"2016-Q2",30,2
"1209",11,4,"2016-Q2",110,2
"1252",11,6,"2016-Q2",54,2
"1295",14,1,"2016-Q2",28,2
"1338",14,3,"2016-Q2",152,2
