"","from","to","time","flow","type"
"16",1,7,"2014-Q2",-17,1
"35",1,8,"2014-Q2",-3,1
"54",1,11,"2014-Q2",-8,1
"73",1,14,"2014-Q2",-1,1
"92",2,7,"2014-Q2",-6,1
"111",2,12,"2014-Q2",-3,1
"130",3,7,"2014-Q2",100,1
"149",3,8,"2014-Q2",56,1
"168",3,11,"2014-Q2",145,1
"187",3,14,"2014-Q2",59,1
"206",4,7,"2014-Q2",-24,1
"225",4,8,"2014-Q2",39,1
"244",4,12,"2014-Q2",34,1
"263",4,14,"2014-Q2",5,1
"282",6,7,"2014-Q2",-43,1
"301",6,8,"2014-Q2",-31,1
"320",6,12,"2014-Q2",22,1
"339",6,14,"2014-Q2",58,1
"358",7,1,"2014-Q2",-59,2
"377",7,2,"2014-Q2",122,2
"396",7,3,"2014-Q2",1,2
"415",7,4,"2014-Q2",13,2
"434",8,1,"2014-Q2",-8,2
"453",8,3,"2014-Q2",-15,2
"472",8,4,"2014-Q2",60,2
"491",11,2,"2014-Q2",30,2
"510",11,3,"2014-Q2",47,2
"529",11,4,"2014-Q2",75,2
"548",11,6,"2014-Q2",16,2
"567",14,1,"2014-Q2",-7,2
"586",14,3,"2014-Q2",188,2
