"","from","to","time","flow","type"
"6",0,7,"2016-Q1",185,1
"47",1,7,"2016-Q1",215,1
"90",1,8,"2016-Q1",-52,1
"133",1,11,"2016-Q1",181,1
"176",1,14,"2016-Q1",3,1
"219",2,7,"2016-Q1",-9,1
"262",2,12,"2016-Q1",-10,1
"305",3,7,"2016-Q1",229,1
"348",3,8,"2016-Q1",-42,1
"391",3,11,"2016-Q1",172,1
"434",3,14,"2016-Q1",93,1
"477",4,7,"2016-Q1",34,1
"520",4,8,"2016-Q1",131,1
"563",4,12,"2016-Q1",30,1
"606",4,14,"2016-Q1",-9,1
"649",6,7,"2016-Q1",-18,1
"692",6,8,"2016-Q1",19,1
"735",6,12,"2016-Q1",11,1
"778",6,14,"2016-Q1",4,1
"821",7,1,"2016-Q1",-8,2
"864",7,2,"2016-Q1",150,2
"907",7,3,"2016-Q1",-24,2
"950",7,4,"2016-Q1",11,2
"993",8,1,"2016-Q1",-5,2
"1036",8,3,"2016-Q1",29,2
"1079",8,4,"2016-Q1",55,2
"1122",11,2,"2016-Q1",2,2
"1165",11,3,"2016-Q1",83,2
"1208",11,4,"2016-Q1",109,2
"1251",11,6,"2016-Q1",4,2
"1294",14,1,"2016-Q1",-11,2
"1337",14,3,"2016-Q1",32,2
