"","from","to","time","flow","type"
"14",1,7,"2013-Q4",-196,1
"33",1,8,"2013-Q4",22,1
"52",1,11,"2013-Q4",-115,1
"71",1,14,"2013-Q4",8,1
"90",2,7,"2013-Q4",5,1
"109",2,12,"2013-Q4",7,1
"128",3,7,"2013-Q4",99,1
"147",3,8,"2013-Q4",430,1
"166",3,11,"2013-Q4",-19,1
"185",3,14,"2013-Q4",50,1
"204",4,7,"2013-Q4",-11,1
"223",4,8,"2013-Q4",0,1
"242",4,12,"2013-Q4",40,1
"261",4,14,"2013-Q4",6,1
"280",6,7,"2013-Q4",-28,1
"299",6,8,"2013-Q4",0,1
"318",6,12,"2013-Q4",23,1
"337",6,14,"2013-Q4",-1,1
"356",7,1,"2013-Q4",-112,2
"375",7,2,"2013-Q4",16,2
"394",7,3,"2013-Q4",-34,2
"413",7,4,"2013-Q4",7,2
"432",8,1,"2013-Q4",-4,2
"451",8,3,"2013-Q4",389,2
"470",8,4,"2013-Q4",9,2
"489",11,2,"2013-Q4",83,2
"508",11,3,"2013-Q4",-88,2
"527",11,4,"2013-Q4",-39,2
"546",11,6,"2013-Q4",-8,2
"565",14,1,"2013-Q4",-23,2
"584",14,3,"2013-Q4",125,2
