"","from","to","time","flow","type"
"3",0,7,"2015-Q2",186,1
"20",1,7,"2015-Q2",27,1
"39",1,8,"2015-Q2",9,1
"58",1,11,"2015-Q2",35,1
"77",1,14,"2015-Q2",3,1
"96",2,7,"2015-Q2",-2,1
"115",2,12,"2015-Q2",-3,1
"134",3,7,"2015-Q2",18,1
"153",3,8,"2015-Q2",19,1
"172",3,11,"2015-Q2",-23,1
"191",3,14,"2015-Q2",103,1
"210",4,7,"2015-Q2",-1,1
"229",4,8,"2015-Q2",42,1
"248",4,12,"2015-Q2",42,1
"267",4,14,"2015-Q2",0,1
"286",6,7,"2015-Q2",-41,1
"305",6,8,"2015-Q2",-2,1
"324",6,12,"2015-Q2",21,1
"343",6,14,"2015-Q2",38,1
"362",7,1,"2015-Q2",-132,2
"381",7,2,"2015-Q2",57,2
"400",7,3,"2015-Q2",30,2
"419",7,4,"2015-Q2",2,2
"438",8,1,"2015-Q2",-10,2
"457",8,3,"2015-Q2",-64,2
"476",8,4,"2015-Q2",92,2
"495",11,2,"2015-Q2",-35,2
"514",11,3,"2015-Q2",-76,2
"533",11,4,"2015-Q2",49,2
"552",11,6,"2015-Q2",36,2
"571",14,1,"2015-Q2",-39,2
"590",14,3,"2015-Q2",209,2
