"","from","to","time","flow","type"
"41",1,7,"2014-Q3",-49,1
"84",1,8,"2014-Q3",25,1
"127",1,11,"2014-Q3",8,1
"170",1,14,"2014-Q3",3,1
"213",2,7,"2014-Q3",-21,1
"256",2,12,"2014-Q3",-2,1
"299",3,7,"2014-Q3",86,1
"342",3,8,"2014-Q3",107,1
"385",3,11,"2014-Q3",26,1
"428",3,14,"2014-Q3",92,1
"471",4,7,"2014-Q3",-3,1
"514",4,8,"2014-Q3",81,1
"557",4,12,"2014-Q3",27,1
"600",4,14,"2014-Q3",0,1
"643",6,7,"2014-Q3",-68,1
"686",6,8,"2014-Q3",4,1
"729",6,12,"2014-Q3",20,1
"772",6,14,"2014-Q3",33,1
"815",7,1,"2014-Q3",-77,2
"858",7,2,"2014-Q3",-38,2
"901",7,3,"2014-Q3",-111,2
"944",7,4,"2014-Q3",15,2
"987",8,1,"2014-Q3",23,2
"1030",8,3,"2014-Q3",91,2
"1073",8,4,"2014-Q3",57,2
"1116",11,2,"2014-Q3",15,2
"1159",11,3,"2014-Q3",30,2
"1202",11,4,"2014-Q3",-36,2
"1245",11,6,"2014-Q3",1,2
"1288",14,1,"2014-Q3",13,2
"1331",14,3,"2014-Q3",184,2
