"","from","to","time","flow","type"
"2",0,7,"2015-Q1",84,1
"19",1,7,"2015-Q1",101,1
"38",1,8,"2015-Q1",-6,1
"57",1,11,"2015-Q1",127,1
"76",1,14,"2015-Q1",18,1
"95",2,7,"2015-Q1",-16,1
"114",2,12,"2015-Q1",-8,1
"133",3,7,"2015-Q1",83,1
"152",3,8,"2015-Q1",409,1
"171",3,11,"2015-Q1",91,1
"190",3,14,"2015-Q1",119,1
"209",4,7,"2015-Q1",-33,1
"228",4,8,"2015-Q1",98,1
"247",4,12,"2015-Q1",21,1
"266",4,14,"2015-Q1",20,1
"285",6,7,"2015-Q1",-67,1
"304",6,8,"2015-Q1",2,1
"323",6,12,"2015-Q1",9,1
"342",6,14,"2015-Q1",90,1
"361",7,1,"2015-Q1",-40,2
"380",7,2,"2015-Q1",146,2
"399",7,3,"2015-Q1",8,2
"418",7,4,"2015-Q1",23,2
"437",8,1,"2015-Q1",25,2
"456",8,3,"2015-Q1",198,2
"475",8,4,"2015-Q1",117,2
"494",11,2,"2015-Q1",-15,2
"513",11,3,"2015-Q1",233,2
"532",11,4,"2015-Q1",71,2
"551",11,6,"2015-Q1",-7,2
"570",14,1,"2015-Q1",50,2
"589",14,3,"2015-Q1",275,2
