"","from","to","time","flow","type"
"36",1,7,"2013-Q2",20,1
"79",1,8,"2013-Q2",5,1
"122",1,11,"2013-Q2",-81,1
"165",1,14,"2013-Q2",-13,1
"208",2,7,"2013-Q2",-11,1
"251",2,12,"2013-Q2",0,1
"294",3,7,"2013-Q2",80,1
"337",3,8,"2013-Q2",18,1
"380",3,11,"2013-Q2",70,1
"423",3,14,"2013-Q2",-15,1
"466",4,7,"2013-Q2",-10,1
"509",4,8,"2013-Q2",-28,1
"552",4,12,"2013-Q2",31,1
"595",4,14,"2013-Q2",-4,1
"638",6,7,"2013-Q2",-48,1
"681",6,8,"2013-Q2",26,1
"724",6,12,"2013-Q2",24,1
"767",6,14,"2013-Q2",44,1
"810",7,1,"2013-Q2",-123,2
"853",7,2,"2013-Q2",139,2
"896",7,3,"2013-Q2",-117,2
"939",7,4,"2013-Q2",12,2
"982",8,1,"2013-Q2",0,2
"1025",8,3,"2013-Q2",8,2
"1068",8,4,"2013-Q2",52,2
"1111",11,2,"2013-Q2",31,2
"1154",11,3,"2013-Q2",84,2
"1197",11,4,"2013-Q2",-23,2
"1240",11,6,"2013-Q2",1,2
"1283",14,1,"2013-Q2",-43,2
"1326",14,3,"2013-Q2",51,2
