"","from","to","time","flow","type"
"8",0,7,"2016-Q3",226,1
"25",1,7,"2016-Q3",87,1
"44",1,8,"2016-Q3",28,1
"63",1,11,"2016-Q3",79,1
"82",1,14,"2016-Q3",7,1
"101",2,7,"2016-Q3",-13,1
"120",2,12,"2016-Q3",-3,1
"139",3,7,"2016-Q3",99,1
"158",3,8,"2016-Q3",130,1
"177",3,11,"2016-Q3",35,1
"196",3,14,"2016-Q3",78,1
"215",4,7,"2016-Q3",-9,1
"234",4,8,"2016-Q3",105,1
"253",4,12,"2016-Q3",43,1
"272",4,14,"2016-Q3",13,1
"291",6,7,"2016-Q3",-33,1
"310",6,8,"2016-Q3",-15,1
"329",6,12,"2016-Q3",23,1
"348",6,14,"2016-Q3",10,1
"367",7,1,"2016-Q3",-21,2
"386",7,2,"2016-Q3",-30,2
"405",7,3,"2016-Q3",-18,2
"424",7,4,"2016-Q3",23,2
"443",8,1,"2016-Q3",5,2
"462",8,3,"2016-Q3",70,2
"481",8,4,"2016-Q3",71,2
"500",11,2,"2016-Q3",-38,2
"519",11,3,"2016-Q3",37,2
"538",11,4,"2016-Q3",-56,2
"557",11,6,"2016-Q3",36,2
"576",14,1,"2016-Q3",33,2
"595",14,3,"2016-Q3",143,2
