"","from","to","time","flow","type"
"5",0,7,"2015-Q4",176,1
"22",1,7,"2015-Q4",52,1
"41",1,8,"2015-Q4",-5,1
"60",1,11,"2015-Q4",-41,1
"79",1,14,"2015-Q4",-2,1
"98",2,7,"2015-Q4",-19,1
"117",2,12,"2015-Q4",11,1
"136",3,7,"2015-Q4",150,1
"155",3,8,"2015-Q4",53,1
"174",3,11,"2015-Q4",-154,1
"193",3,14,"2015-Q4",79,1
"212",4,7,"2015-Q4",0,1
"231",4,8,"2015-Q4",80,1
"250",4,12,"2015-Q4",54,1
"269",4,14,"2015-Q4",5,1
"288",6,7,"2015-Q4",-11,1
"307",6,8,"2015-Q4",3,1
"326",6,12,"2015-Q4",22,1
"345",6,14,"2015-Q4",6,1
"364",7,1,"2015-Q4",-94,2
"383",7,2,"2015-Q4",-39,2
"402",7,3,"2015-Q4",25,2
"421",7,4,"2015-Q4",3,2
"440",8,1,"2015-Q4",20,2
"459",8,3,"2015-Q4",-45,2
"478",8,4,"2015-Q4",98,2
"497",11,2,"2015-Q4",36,2
"516",11,3,"2015-Q4",29,2
"535",11,4,"2015-Q4",-37,2
"554",11,6,"2015-Q4",22,2
"573",14,1,"2015-Q4",43,2
"592",14,3,"2015-Q4",128,2
