"","from","to","time","flow","type"
"1",0,7,"2014-Q4",31,1
"18",1,7,"2014-Q4",-75,1
"37",1,8,"2014-Q4",46,1
"56",1,11,"2014-Q4",10,1
"75",1,14,"2014-Q4",-10,1
"94",2,7,"2014-Q4",-6,1
"113",2,12,"2014-Q4",6,1
"132",3,7,"2014-Q4",122,1
"151",3,8,"2014-Q4",-69,1
"170",3,11,"2014-Q4",79,1
"189",3,14,"2014-Q4",119,1
"208",4,7,"2014-Q4",-22,1
"227",4,8,"2014-Q4",111,1
"246",4,12,"2014-Q4",49,1
"265",4,14,"2014-Q4",-7,1
"284",6,7,"2014-Q4",-53,1
"303",6,8,"2014-Q4",8,1
"322",6,12,"2014-Q4",20,1
"341",6,14,"2014-Q4",21,1
"360",7,1,"2014-Q4",-147,2
"379",7,2,"2014-Q4",-12,2
"398",7,3,"2014-Q4",19,2
"417",7,4,"2014-Q4",-7,2
"436",8,1,"2014-Q4",5,2
"455",8,3,"2014-Q4",13,2
"474",8,4,"2014-Q4",43,2
"493",11,2,"2014-Q4",46,2
"512",11,3,"2014-Q4",20,2
"531",11,4,"2014-Q4",126,2
"550",11,6,"2014-Q4",3,2
"569",14,1,"2014-Q4",-9,2
"588",14,3,"2014-Q4",122,2
