"","from","to","time","flow","type"
"9",0,7,"2016-Q4",231,1
"26",1,7,"2016-Q4",127,1
"45",1,8,"2016-Q4",1,1
"64",1,11,"2016-Q4",-45,1
"83",1,14,"2016-Q4",0,1
"102",2,7,"2016-Q4",13,1
"121",2,12,"2016-Q4",5,1
"140",3,7,"2016-Q4",-36,1
"159",3,8,"2016-Q4",-17,1
"178",3,11,"2016-Q4",-170,1
"197",3,14,"2016-Q4",68,1
"216",4,7,"2016-Q4",-39,1
"235",4,8,"2016-Q4",111,1
"254",4,12,"2016-Q4",68,1
"273",4,14,"2016-Q4",9,1
"292",6,7,"2016-Q4",-24,1
"311",6,8,"2016-Q4",-10,1
"330",6,12,"2016-Q4",25,1
"349",6,14,"2016-Q4",5,1
"368",7,1,"2016-Q4",-57,2
"387",7,2,"2016-Q4",-9,2
"406",7,3,"2016-Q4",36,2
"425",7,4,"2016-Q4",25,2
"444",8,1,"2016-Q4",0,2
"463",8,3,"2016-Q4",-130,2
"482",8,4,"2016-Q4",91,2
"501",11,2,"2016-Q4",15,2
"520",11,3,"2016-Q4",-68,2
"539",11,4,"2016-Q4",-14,2
"558",11,6,"2016-Q4",37,2
"577",14,1,"2016-Q4",38,2
"596",14,3,"2016-Q4",84,2
